Date,Close,High,Low,Open,Volume,SMA,WMA,StochD,AD,PctDiffLow,FFT_Min,FFT_Max,Skewness,Kurtosis,SD,Target
2021-12-10,7192.169921875,7231.240234375,7180.35986328125,7231.240234375,100500,-0.002789197323384119,0.002865240293325834,53.61924498180554,121.87266861931043,0.03808583990677953,155.56425256250114,145435.70947265625,-1.0936229664702548,2.194160857127679,0.011350055937347373,0
2021-12-13,7197.60986328125,7226.81982421875,7165.6298828125,7192.7998046875,115600,-0.0012143212666505825,0.0038977044098614496,57.03611733732342,122.04028527756577,0.038871016870768514,75.56720089182829,145228.95947265625,-1.1952811133912524,2.4240882336716636,0.011300744299515319,1
2021-12-14,7241.990234375,7252.009765625,7158.64990234375,7252.009765625,115900,0.005349547676730971,0.009418886110219214,57.51630670703175,124.85360655515673,0.04527668237960279,32.9838537457936,145045.44921875,-1.1982945548301354,2.4564005775729045,0.01127237336653293,0
2021-12-15,7132.580078125,7263.27001953125,7096.14990234375,7234.97021484375,225500,-0.00719497371222837,-0.004519933377092225,53.469185803771666,120.2708546896569,0.02948490671539495,28.494836456611328,144911.4091796875,-1.0451738121351353,1.6718914126434745,0.011676483334341783,1
2021-12-16,7233.259765625,7233.259765625,7132.580078125,7132.580078125,144300,0.008682664784705592,0.00861223923031426,56.84018374790926,122.36213060334993,0.044016565324031205,60.60638840126118,144770.5595703125,-0.955917472802313,1.2995144570700852,0.01214376581264918,1
2021-12-17,7297.66015625,7297.66015625,7188.7099609375,7195.43994140625,130700,0.01838974595910933,0.01520154113153613,65.0062827356988,122.23562155253234,0.05331183147019718,99.41015625,144560.76953125,-1.0276148092198074,1.2478565441145166,0.012329435591989674,0
2021-12-20,7237.60986328125,7239.85009765625,7179.41015625,7236.1201171875,83900,0.010420947219032814,0.005509965632321222,79.04635339552591,123.475979639865,0.04464443908510991,148.71372200469918,144426.609375,-1.0064400364729305,1.172642748597422,0.012371361324155257,0
2021-12-21,7167.06005859375,7234.89990234375,7167.06005859375,7226.0,197400,0.0009092566517944017,-0.004366934898385659,78.93199945675788,120.52853666790158,0.03446159384510342,114.8900061249277,144374.44970703125,-0.9002368715418476,0.8566463001684932,0.012542034228138287,0
2021-12-22,7119.18994140625,7119.18994140625,7119.18994140625,7119.18994140625,0,-0.007480203069933066,-0.010258737093983538,65.87809323876628,124.60883449904468,0.02493520739117977,165.43065536358583,144312.7197265625,-0.8065723679382666,0.6813577030275884,0.012609428916219901,1
2021-12-23,7248.0498046875,7248.0498046875,7143.669921875,7143.669921875,131800,0.008320812175943446,0.0062531595380620475,64.47726833002612,126.76838913542151,0.027335885338731065,78.9007650997784,144199.2099609375,-0.7550318982266169,0.6396389159208837,0.012747688278298001,0
2021-12-24,7181.85986328125,7257.72021484375,7181.85986328125,7257.72021484375,45000,-0.00214328245596327,-0.0028183201263729434,58.86818208863559,129.786527085231,0.014994869974486508,183.69795049667525,144035.72998046875,-0.6139155190683888,0.4106240892094726,0.012847410484362798,1
2021-12-27,7254.7998046875,7254.7998046875,7166.93017578125,7184.8798828125,53100,0.006751559033938568,0.006237793041666167,68.69477901865322,133.23617785747953,0.022357180235348516,140.00048828125,143882.61962890625,-0.7438133718806489,0.41669183375997365,0.01304242388187797,1
2021-12-28,7286.56005859375,7288.580078125,7239.77978515625,7239.77978515625,90800,0.009765091472708338,0.009142232254338198,73.67875800984963,138.93075407847317,0.02683288246026348,90.82123253475308,143645.37939453125,-0.9458518422320437,0.8831454079429384,0.012791257440321802,1
2021-12-29,7334.56005859375,7334.56005859375,7237.009765625,7277.080078125,161400,0.015415396513239256,0.0135726675095422,91.07399447046593,173.44212553987435,0.033597113861878365,131.86753008234743,143530.9091796875,-1.1580470613400569,1.3867374192858186,0.01260546878828015,0
2021-12-31,7122.6298828125,7274.68994140625,7119.43994140625,7274.68994140625,108200,-0.013246207691992043,-0.013886717046896854,68.53281605663146,185.88530069066476,0.0037315982375180756,131.1909332284387,143539.029296875,-0.8287783287820418,0.26630445559446514,0.011690827102587509,0
2022-01-03,7041.27001953125,7101.64013671875,7041.27001953125,7101.64013671875,86300,-0.02300614956887981,-0.021955652502072293,37.03563372820168,191.62273420939877,0.0,61.578286818061656,143672.70947265625,-0.6236099507122944,-0.05629989156865678,0.011720687533948027,1
2022-01-05,7091.39990234375,7131.0,6999.169921875,7069.169921875,167200,-0.014579778176535756,-0.012877747526502755,12.868737763507264,187.29597894050153,0.01317727409081713,76.563640908848,143848.279296875,-0.6506217658124845,-0.09246827436365734,0.011806943065027345,0
2022-01-06,7085.52001953125,7085.52001953125,7008.06982421875,7037.990234375,114900,-0.014936718751087192,-0.011663754101039113,17.74849233513714,188.60251972033396,0.012337191212685656,68.88686106750939,143857.00927734375,-0.58013064324588,0.0020983574953681305,0.01155188984692085,0
2022-01-07,7011.10986328125,7077.25,6978.080078125,7074.990234375,152300,-0.02312657124133827,-0.018724235458515075,20.837004730963482,190.32824979592286,0.004733362871514231,48.39723299848897,143893.21923828125,-0.4187881763912309,-0.2811906275111613,0.011755455388481469,1
2022-01-10,7140.669921875,7156.83984375,6966.85009765625,6990.06982421875,123400,-0.0035177641932605977,8.873947166416277e-05,27.42753550605622,195.82037568685513,0.024949557085665663,29.204393322453306,143847.9990234375,-0.30481042799300484,-0.347434316272079,0.012195825677056099,0
2022-01-11,7085.68994140625,7160.7998046875,7067.97998046875,7114.8701171875,111400,-0.00969058983475204,-0.006123236659634378,29.618449851839724,194.33157052872636,0.017057901646251792,111.89902820458428,143711.80908203125,-0.2849146330609716,-0.3930184582721643,0.01224345153571855,1
2022-01-12,7215.1298828125,7215.1298828125,7134.0,7142.52978515625,123100,0.007916501221991303,0.010896394804846435,49.03678719552409,194.7560246912526,0.03563730834969091,158.86295651061795,143617.55908203125,-0.28009192547779016,-0.6193731023381752,0.012956518492943145,1
2022-01-13,7307.75,7317.08984375,7217.3798828125,7217.3798828125,129200,0.018937932565026128,0.021025667672284053,64.18278955918218,194.54998985984196,0.04893171197388526,141.54617930284,143511.0791015625,-0.3001932958720553,-0.7200787564642623,0.013201694677592222,0
2022-01-14,7261.33984375,7293.43994140625,7261.33984375,7281.4501953125,89300,0.012332853864114998,0.012854261280720971,80.10565640201662,205.56381016510133,0.042270142455457835,126.88388494518426,143528.59912109375,-0.3448816961477331,-0.49380404149116286,0.012794518067232256,0
2022-01-17,7223.830078125,7280.10986328125,7223.830078125,7266.41015625,72900,0.0066827266401887605,0.006668243758998606,80.89433917165735,211.64918329302483,0.036886107332092855,190.67562696653667,143594.35888671875,-0.20332299168461157,-0.393839233939306,0.012474522541551413,1
2022-01-18,7343.9599609375,7343.9599609375,7244.83984375,7246.35009765625,70000,0.022516042362051927,0.02022255208589834,83.32470199760093,218.39624970043468,0.05412917717407401,64.48319677714606,143723.11865234375,-0.17887752914934937,-0.547657236548277,0.01287759205502603,0
2022-01-19,7261.5400390625,7304.6201171875,7242.27978515625,7304.6201171875,101500,0.011292169414492114,0.007293299440451565,82.67697278247473,216.22669144979486,0.04229887786811833,57.32891849566648,143713.68896484375,-0.1612069468450742,-0.6225308947432073,0.012999945681883934,0
2022-01-20,7239.27978515625,7281.56005859375,7218.68017578125,7258.169921875,182000,0.009148537419721341,0.0031140988018695994,83.46192839505852,217.20825902733264,0.03910371023938771,53.925031534493456,143759.98876953125,-0.2239141250521854,-0.48218668029782785,0.012814138612082639,1
2022-01-21,7293.52001953125,7293.52001953125,7204.27001953125,7225.22021484375,77900,0.01498251383765552,0.008396705468207841,79.00346272253807,210.19884926403054,0.04688918482470242,43.207932945421334,143783.9189453125,-0.3779004245982042,-0.3923671626095864,0.012783415860683989,0
2022-01-24,7252.64013671875,7256.85009765625,7215.27001953125,7256.39990234375,76900,0.007177445333912691,0.0015117184451715,78.21678637077933,216.17342500817253,0.04102141355942823,101.51489628221121,143856.138671875,-0.28227692449729175,-0.25086064692921184,0.012229526944800695,1
2022-01-25,7288.2099609375,7288.2099609375,7242.080078125,7262.6298828125,83400,0.010145016117166533,0.004809285601807883,82.54180148755073,213.12402287489107,0.04612699552547573,56.65069439706371,144030.46875,-0.4449375945659566,-0.038689426395196236,0.012073425030300717,0
2022-01-26,7253.60986328125,7283.14990234375,7210.2099609375,7283.14990234375,108000,0.0036792362120552794,-0.0006699695446169571,79.01408006947024,208.06143773696354,0.041160605094900805,58.17951881437767,144035.05908203125,-0.30066206499511827,-0.008494144567439132,0.01192488467383455,1
2022-01-27,7273.52001953125,7275.27978515625,7237.7998046875,7243.68994140625,79200,0.0038307194322852386,0.0012178375309291722,80.8596857178988,209.79628933485714,0.04401844701354608,65.16746010789034,144141.4091796875,-0.283444092871506,0.008196052465371029,0.011899324489058095,0
2022-01-28,7251.97021484375,7315.31005859375,7251.97021484375,7266.9599609375,132500,-0.0002403373714514871,-0.0018622490416586735,74.67683718819801,211.35507302218693,0.02603151606023617,65.68705691784115,144140.21923828125,-0.17560918319735608,0.05406809919337041,0.01181142308486829,1
2022-01-31,7361.64990234375,7369.93994140625,7279.0498046875,7279.0498046875,114000,0.012129763285373978,0.011230661704110426,81.491816751283,211.64578337129308,0.03191055541684188,69.07783644599988,144127.17919921875,0.4018123519303538,-1.2163394928144553,0.010238274566167783,1
2022-02-02,7458.990234375,7517.5,7380.14013671875,7380.14013671875,127100,0.023062716545390088,0.021131284957519425,81.49161688902986,207.9525864046889,0.03535683895150886,45.745147924896735,144044.58935546875,0.24598706164078188,-1.3682834921304408,0.010057085988178489,0
2022-02-03,7382.77001953125,7460.58984375,7382.77001953125,7460.58984375,101900,0.011864785176256215,0.009003718791165707,78.2645895818406,213.26895468154467,0.02477697247827674,32.808458569546644,144283.609375,0.36588665418641964,-1.362503638899232,0.010418054183411487,1
2022-02-04,7456.35009765625,7470.1298828125,7394.43994140625,7407.97021484375,129600,0.020002190975996675,0.01609461987456024,72.92834186808417,212.58866991986628,0.03499037063319314,93.8979613700597,144701.32958984375,0.21949919350567948,-1.481977501937463,0.01053908773309607,0
2022-02-07,7380.2998046875,7474.52978515625,7378.7001953125,7469.2900390625,166500,0.008057569013178138,0.004450456434208623,64.55425737275165,209.75314447503695,0.02443409043234383,13.52001953125,144992.69970703125,0.2233684996651616,-1.4838700076917901,0.01051949592721389,1
2022-02-08,7458.22998046875,7473.7099609375,7400.89990234375,7400.89990234375,98100,0.017567433223733855,0.01254084608142099,72.58456158400818,212.71220718662772,0.03525131071558921,67.04954261025334,145363.52978515625,0.19268506553259945,-1.4678238800202759,0.010028747358246227,1
2022-02-09,7502.47998046875,7552.2001953125,7475.2099609375,7475.2099609375,158900,0.021206855211343745,0.01536841764692954,74.32858838430028,207.74797309147257,0.04139350137196873,15.16015625,145732.7197265625,0.052328394208922775,-1.4084146682017242,0.009778830496525677,0
2022-02-10,7432.6201171875,7538.77978515625,7427.43994140625,7508.72998046875,173800,0.009799631794868088,0.004356196837431585,77.47284071960216,201.72633590036287,0.031696493473617436,141.30940736168276,146050.27978515625,0.16128971973265838,-1.4370200694122062,0.009437337525372375,0
2022-02-11,7270.35986328125,7446.2099609375,7270.35986328125,7446.2099609375,425900,-0.012023079223778012,-0.015971784275193072,56.30964009510328,175.1169314239724,0.008342323270698357,82.60222537283317,146467.06982421875,-0.04421625573268858,-0.8026471627264571,0.010386906511722404,1
2022-02-14,7361.14990234375,7361.14990234375,7276.6298828125,7276.6298828125,179500,-0.000737997645486585,-0.003725146621800833,42.451650557302024,170.52768972806237,0.0209341950129042,101.2242477033382,146684.56005859375,-0.21219077591143595,-0.8795265536657113,0.010651079054527252,0
2022-02-15,7309.93994140625,7372.64990234375,7292.9501953125,7338.27978515625,218800,-0.00789868774941182,-0.009643655787358821,30.295194908784932,160.76461413681713,0.013831772030087001,126.0815451656062,146647.169921875,-0.1939077564894628,-0.9237904806833375,0.010710682474952521,1
2022-02-16,7452.81982421875,7452.81982421875,7324.8798828125,7324.8798828125,214500,0.00954327601675146,0.008171630705112244,47.22929941456193,154.34411015621708,0.029707925797007276,46.51246240777975,146746.97998046875,-0.11259563201328428,-0.8595245450888469,0.010956744610396226,0
2022-02-17,7438.93017578125,7464.18994140625,7423.9501953125,7455.08984375,167300,0.006051691619253192,0.005267163853685656,53.27480038527727,150.69313090764737,0.02578057485051712,90.12562209361542,146833.08984375,-0.1822352759652272,-0.6367556876581553,0.01061094999257663,0
2022-02-18,7418.7900390625,7425.43994140625,7368.669921875,7419.580078125,187400,0.0017136520526165218,0.0021011996371704767,61.10912939986724,151.3737193629119,0.020415794894953203,57.973948306615604,146941.94970703125,-0.18697622156678328,-0.6293358683688397,0.010603564725671026,0
2022-02-21,7372.25,7372.25,7257.43017578125,7330.43994140625,141800,-0.004672119213878902,-0.0035778106995861436,51.296407690573254,149.1576548375189,0.01582100294976518,44.96762307261048,147119.33984375,-0.016324222244143566,-0.6722781615296918,0.010625756034358986,1
2022-02-22,7440.91015625,7440.91015625,7289.5498046875,7341.35009765625,139800,0.0047728810635858385,0.005085371931642142,51.28736787484441,147.06552761729017,0.025281673543486583,106.82677705479841,147298.85009765625,-0.19129991871362462,-0.6865882908259819,0.010691365694258896,0
2022-02-23,7364.2099609375,7414.990234375,7347.43994140625,7414.990234375,135300,-0.005406173640211398,-0.0045335346443986305,45.807416291059354,144.25446506491537,0.014713167411873217,127.56644161092626,147377.580078125,-0.030142141152128432,-0.8757263156660366,0.010961877342530067,0
2022-02-24,7212.22998046875,7383.89990234375,7179.6298828125,7355.8701171875,219400,-0.02363288504788865,-0.021692023783111577,35.73998664719901,138.49921551127048,0.004540637635693757,68.81825483324113,147565.85009765625,-0.11858591801838336,-0.9762407916401874,0.01190343603940074,1
2022-02-28,7311.009765625,7326.06982421875,7175.81982421875,7175.81982421875,228000,-0.009596826616674829,-0.006931697860735245,26.964422022385392,133.5968105854348,0.018839651038892756,87.69292218525354,147641.85009765625,-0.16731324298662023,-1.1116923303573738,0.012292458506311924,1
2022-03-01,7404.60986328125,7404.60986328125,7317.43994140625,7322.3798828125,126100,0.003603642102431844,0.005367804611503752,35.1518030457576,134.574608190249,0.03188347041411522,127.8511633382196,147600.47021484375,-0.2959193929914094,-1.1697126887938567,0.012572560324733098,0
2022-03-02,7304.02001953125,7379.1298828125,7286.259765625,7375.6201171875,104000,-0.008124338543095183,-0.006959505024197118,44.00870360736061,134.592407156499,0.017865581696995505,140.22890897591253,147637.9599609375,-0.10753702171064783,-1.2586956436769878,0.012527990640418481,1
2022-03-03,7388.08984375,7388.08984375,7310.240234375,7319.8798828125,109000,0.0037257740180784175,0.004029216699228672,56.57264811999763,135.9399441046344,0.029581291717334944,144.8692735787601,147790.599609375,-0.11198962032894544,-1.2426421302056643,0.012436084721829438,0
2022-03-04,7342.009765625,7375.27978515625,7320.43994140625,7369.7998046875,87200,-0.003227593010323444,-0.0018955898305948315,55.520600358342854,136.41671889496055,0.023159714914433978,132.23706001089326,147732.9697265625,-0.14384374738016256,-1.1764190566216233,0.012301846545951503,0
2022-03-07,7288.06982421875,7304.759765625,7158.330078125,7304.759765625,158600,-0.009848931689579574,-0.007830817187849635,57.886360899444696,135.97857563128758,0.01812430338888942,130.11217537395984,147662.0693359375,0.027931866042702945,-1.132219040586881,0.012156737759521261,0
2022-03-08,6977.72998046875,7176.18994140625,6977.72998046875,7167.9501953125,231700,-0.0489453948204481,-0.04343207944137064,33.34960450208299,132.12710117088417,0.0,139.02142864778338,147621.30908203125,-0.7429082088568153,0.43285723002836773,0.015209710451500687,0
2022-03-09,6989.8798828125,7095.1201171875,6967.5400390625,6967.5400390625,156500,-0.04297607017996586,-0.035650752560553015,15.638714225391203,129.39100782488202,0.0032062741835360707,134.93538572425837,147453.02880859375,-0.730740525306793,0.568766129061443,0.01493068972022044,1
2022-03-10,7124.7998046875,7125.39990234375,7043.4501953125,7094.77978515625,129800,-0.021497366356342966,-0.01378997757338417,12.573139794779634,131.1800692163163,0.022570342580501297,35.29334773365709,147050.458984375,-0.6185428699481506,0.28906867882192566,0.015640238777740526,0
2022-03-11,7112.18994140625,7112.18994140625,7044.83984375,7084.77978515625,118900,-0.020282484169464134,-0.012452679753142272,22.75896107159777,133.93327680360636,0.020760541243077378,87.97968927326852,146582.10888671875,-0.6985201419744372,0.42363574965725714,0.015557098790241015,0
2022-03-14,6816.9501953125,7076.7900390625,6797.08984375,7076.7900390625,171900,-0.055793330695717125,-0.045629405804197165,22.28784749890487,143.56567133727296,0.0029218904000160913,95.2796322394622,146204.4287109375,-0.8765620044623617,0.3434269925801723,0.017386705509981566,1
2022-03-15,7019.919921875,7019.919921875,6638.39990234375,6820.77978515625,172500,-0.023613559897708265,-0.013533772737007187,27.58993595142203,144.94984399514493,0.05747168371049034,62.40106383898402,145883.99853515625,-0.5943045754128555,0.1713178433305944,0.018588877128052718,0
2022-03-16,7026.4501953125,7026.4501953125,6957.4599609375,7004.56982421875,143200,-0.019414831299581714,-0.009586812404648088,34.28592308883842,149.34775936185497,0.058455395679272826,103.63905287560648,145430.5888671875,-0.6606858759497197,0.24124883536275865,0.018566403152101407,1
2022-03-17,7122.4501953125,7156.77001953125,7046.56005859375,7053.5400390625,157900,-0.005127065750863742,0.004759088149119639,54.315877032644984,152.47261936491861,0.07291671187176468,90.40525826477823,145089.35888671875,-0.6991468798493873,0.345665360432704,0.018254208872449173,0
2022-03-18,7007.6298828125,7140.89990234375,7007.6298828125,7112.0,367900,-0.01819349120006457,-0.00861299640561595,54.00306398555185,140.92860906810316,0.05562032807610609,215.03609207108929,144805.869140625,-0.5742687996708765,0.075289930762231,0.018520750561307704,0
2022-03-21,6956.60009765625,7054.97998046875,6949.85009765625,7024.7900390625,127700,-0.02095351280440857,-0.012462787134631656,51.26933545243136,142.8458759567829,0.04793326705132006,145.5045382068179,144475.49951171875,-0.5345765753344213,0.02972449074457728,0.01854755054946045,1
2022-03-22,7008.93994140625,7008.93994140625,6900.490234375,6940.85009765625,118400,-0.010652672741641299,-0.003211290617977054,46.68638334030606,144.62831977268547,0.0558176736131364,148.88775429961876,144044.19921875,-0.6271837082559668,0.03847372316169073,0.018677328466049466,0
2022-03-23,7009.43017578125,7013.669921875,6977.60986328125,6986.18994140625,94600,-0.006791565089098762,-0.001722276064195333,47.407179468044355,147.1561162200879,0.05589152188714998,115.60831690495094,143582.00927734375,-0.5832747018121459,0.09314093837498261,0.018486760085957336,1
2022-03-24,7082.60986328125,7082.60986328125,6985.47021484375,7013.39013671875,125100,0.006219458932169827,0.008216517744654546,55.47982372389276,148.42755326285402,0.06691521563512128,81.87572976865795,143218.69921875,-0.7189226602567476,0.15919206040557876,0.01862598293834211,1
2022-03-25,7124.83984375,7124.83984375,7048.52978515625,7073.60986328125,102100,0.013898475852317143,0.012575031633718066,69.15511509100952,154.8452075790207,0.07327668543055199,119.38443875350836,142787.21923828125,-0.9379017648721012,0.687468735957121,0.018152317455422742,0
2022-03-28,7134.35986328125,7134.35986328125,7080.3701171875,7120.740234375,87900,0.01363942074492739,0.011872784315312215,84.26354073970565,162.95721504419566,0.0747107688951364,171.88111748613508,142505.619140625,-0.9060521688361485,0.7826972894228659,0.017853262368577573,0
2022-03-29,7115.08984375,7115.08984375,7062.72021484375,7090.22021484375,115600,0.00961865306074852,0.007677551017330239,92.69594298231459,164.3538651945043,0.07180795800475204,181.9390268196761,142418.22900390625,-0.8439692656189556,0.8610616490169796,0.017553325081092006,1
2022-03-30,7167.02001953125,7167.02001953125,7097.18017578125,7097.18017578125,164400,0.01655244314434406,0.012742737930774429,95.87872770785332,162.09640201733131,0.0796306527120889,81.46002599947704,142241.5791015625,-1.020953867748972,1.184396750070361,0.017438926655652894,1
2022-03-31,7203.47021484375,7203.47021484375,7156.490234375,7173.68994140625,172400,0.020778449891275468,0.014964715934448062,97.31979304623803,159.82335608719822,0.08512146312554876,109.68861187265279,141952.05908203125,-1.0134738941787793,1.2689696947373381,0.017258481990065917,0
2022-04-01,7152.8798828125,7162.43994140625,7103.47021484375,7160.47998046875,102000,0.01017463152867588,0.006021442262632443,97.01569103218164,159.49649463217216,0.07750060075276693,220.69772198944992,141815.05908203125,-1.0049083038909756,1.2468940218104176,0.017271634168010617,0
2022-04-04,7163.2099609375,7163.2099609375,7124.25,7124.25,78500,0.010173353576650973,0.0059204198007977256,92.58632754266857,164.37763421027253,0.03807261768935687,160.86100316968037,141630.439453125,-1.0902856686898732,1.40958429788616,0.017217689738179453,0
2022-04-05,7156.06982421875,7158.56982421875,7106.490234375,7158.56982421875,70400,0.007850521331549197,0.003696195430006632,87.37141856291073,174.38121079601564,0.03703788878224515,161.73603579229948,141441.3095703125,-1.0248124637475553,2.9344008900518395,0.014130590383763663,0
2022-04-06,7109.259765625,7130.919921875,7080.490234375,7129.27001953125,82700,0.0013907393023536204,-0.00303580713041792,79.99085688009028,179.22699194185947,0.03025430428261579,112.85694829570274,141316.44970703125,-0.9211094689979055,2.644522861015048,0.014239724862609725,0
2022-04-07,6926.02978515625,7120.81982421875,6926.02978515625,7100.06005859375,149600,-0.023616922754391954,-0.025572468733182762,53.896704232963685,176.82559147908867,0.003701121212232713,139.37060546875,141494.78955078125,-0.781975719453597,1.7427271404853943,0.014739581736595108,1
2022-04-08,7018.02001953125,7018.02001953125,6950.10009765625,6957.419921875,87200,-0.011260288734325368,-0.011229221665349764,38.70870353030793,179.5556699523008,0.017032092092641744,188.51852582875733,141614.16943359375,-0.8328705698152811,1.5148604745670218,0.015094822622302039,0
2022-04-11,6988.2900390625,7026.919921875,6988.2900390625,7017.9501953125,57400,-0.015244184466597484,-0.01338555213102617,23.22055580824333,187.08665897637005,0.008989313623756734,109.82912959639168,141415.3994140625,0.0321182457853416,1.0252697896451988,0.0116889258660809,0
2022-04-12,6895.35986328125,6992.97021484375,6895.35986328125,6992.97021484375,105300,-0.027222548798721373,-0.022806148630285974,20.410738611549675,191.25597080492125,0.0,23.17157986453619,141321.2294921875,-0.683572885211305,0.20391887565738465,0.010016113425864948,1
2022-04-13,6984.89990234375,6984.89990234375,6907.97021484375,6907.97021484375,76900,-0.013619291450699495,-0.008178499942790256,17.167324675214466,197.07359390818075,0.012985549824500554,49.754864330228735,141492.5693359375,-0.6499941795120641,-0.02689413611528879,0.010480655237078555,0
2022-04-18,6996.10986328125,7010.919921875,6977.39990234375,7010.919921875,52800,-0.010751742465271044,-0.0049810911227062505,20.586784150277587,205.9817539549781,0.014611275117997504,67.45068359375,141368.00927734375,-0.7141319178657368,0.21647736005961127,0.009973096343652703,1
2022-04-19,7037.740234375,7037.740234375,7037.740234375,7037.740234375,0,-0.0038931605412765207,0.0015932910492003182,35.99039634871079,244.42959123556483,0.020648722317154942,44.470366345304754,141326.458984375,-0.9642132319156986,1.084050808598536,0.009398615629176803,1
2022-04-20,7142.419921875,7142.419921875,7067.740234375,7085.22998046875,92700,0.010643736757067016,0.015004645754461726,53.0319118027712,249.80615925893508,0.0358299006132195,17.33935546875,141200.11865234375,-1.0051971064507532,1.154485207311044,0.009762009063604662,0
2022-04-21,7061.490234375,7156.85009765625,7050.6201171875,7145.5,104800,0.00025915621863449286,0.0036123313784759696,60.1051753009725,250.70624013231014,0.02409306756829579,47.44970703125,141230.22900390625,-0.7550824151019125,0.4967778259771314,0.010042270179289152,0
2022-04-22,6998.58984375,7072.58984375,6959.9501953125,7067.93017578125,76600,-0.0065913910065376075,-0.004174910623897106,57.54829856789052,252.8233268280791,0.014970934442227446,53.92176150689763,141416.048828125,-0.6144522423549743,0.1282869646433924,0.010257159592382235,1
2022-04-25,7020.830078125,7020.830078125,6913.43017578125,6971.8798828125,84800,-0.002098495117287604,-0.000551564373626346,46.43425527320456,259.1989397625631,0.01819632583817653,85.81982421875,141468.59912109375,-0.6130227993418407,0.30759732889269387,0.0099922239619039,0
2022-04-26,6980.02001953125,7001.91015625,6964.0,6996.009765625,73100,-0.00605043318110958,-0.005311838944048607,39.182715865741095,263.17168728869854,0.012277844511180207,74.9794921875,141457.7587890625,-0.4621825702607019,0.23210074287965066,0.009945000775178337,0
2022-04-27,6863.91015625,6945.2998046875,6832.919921875,6936.10009765625,89300,-0.01967118058595188,-0.01890155182328639,29.52496336564961,262.5349248238832,0.004535430640096843,62.84881216801041,141395.97900390625,-0.3054373046967117,-0.30030706674417473,0.010520019848631193,1
2022-04-28,6909.4501953125,6909.4501953125,6828.85009765625,6858.0,97700,-0.011151320608868092,-0.010653992695070886,22.101548326675356,266.19343970035277,0.011802879914425564,8.060546875,141251.1591796875,-0.3985283449625817,-0.38377558222105446,0.010687349552664142,0
2022-04-29,6731.25,6911.64013671875,6731.25,6911.64013671875,189900,-0.03473252714225844,-0.03143398753975763,11.380049800244487,260.4530065826482,0.0,100.26941095513449,140980.70947265625,-0.3638084280915081,-0.5570452044984844,0.011774085311263944,0
2022-05-02,6721.080078125,6764.10009765625,6668.39013671875,6742.830078125,79500,-0.03325050283495418,-0.028191907508003686,11.786717493510393,274.36159939612287,0.007901448524452504,56.74951171875,140775.06982421875,-0.3090998344699093,-0.48390421251734006,0.01162518218239356,1
2022-05-04,6802.72998046875,6802.72998046875,6630.4599609375,6736.2998046875,111300,-0.01963707197097865,-0.01354261225393616,14.504544241087437,274.1766730261235,0.025981609201496822,210.07472785545963,140339.2998046875,-0.40308889775039536,-0.6078053778334569,0.012091346705920379,1
2022-05-05,6868.919921875,6881.58984375,6785.39013671875,6827.93994140625,104500,-0.00982873788413747,-0.0025931843857403556,29.60487536456041,271.04814362888953,0.03596431655456124,10.12939453125,139856.90966796875,-0.4298678837056908,-0.7129102505515146,0.01237004612375875,0
2022-05-06,6759.89990234375,6855.009765625,6759.89990234375,6800.93994140625,93300,-0.023281436859238374,-0.015044348196980778,34.205929797123865,266.58644224218585,0.019522015390912355,120.5179377261106,139506.759765625,-0.28236970636716785,-0.9833363514935574,0.012746576708350395,0
2022-05-10,6720.93017578125,6720.93017578125,6547.43994140625,6632.35009765625,170500,-0.026146321777299093,-0.01690070661991648,32.78655284501287,256.0465468021353,0.026497415161892728,65.9892578125,139212.4697265625,-0.2917782959155857,-0.9730727912948427,0.012735650511824717,0
2022-05-11,6635.85986328125,6695.85009765625,6630.52001953125,6677.240234375,153700,-0.03445679223825832,-0.024291678679300432,22.522587999553778,254.141915439518,0.013504502930348269,116.04198913438098,138816.2998046875,-0.168123945932884,-1.0017192924039307,0.011788978215474484,0
2022-05-12,6532.2998046875,6633.68017578125,6532.2998046875,6633.68017578125,170300,-0.043459701462488884,-0.03306647658246204,14.325882908464672,241.7829186782683,0.0,73.82958984375,138427.97021484375,-0.0036738104227172974,-1.0193888328439444,0.01157666112278232,0
2022-05-13,6379.169921875,6569.35986328125,6379.169921875,6545.52001953125,340000,-0.05916844444276874,-0.04727323802547964,4.836366278013865,208.6431512241533,0.0,80.66953738086262,138137.80029296875,0.012038923368505582,-1.1637996516432891,0.012406391954565546,1
2022-05-16,6502.1201171875,6539.330078125,6458.56982421875,6458.56982421875,173600,-0.035993260999419185,-0.023500346319951466,6.387087937174678,202.65773299355968,0.019273698117193563,121.720703125,137652.080078125,-0.04557086976903229,-1.1254818829940276,0.013293513591272971,1
2022-05-17,6594.66015625,6594.66015625,6495.68017578125,6518.1201171875,298100,-0.017840607094103175,-0.006614168487470922,17.921604925159357,187.4549594601447,0.033780293833537194,129.03209922417645,137042.9599609375,-0.03622180129999311,-1.1312945483616925,0.01337434402193812,1
2022-05-18,6727.60009765625,6727.60009765625,6607.97998046875,6621.169921875,223600,0.004656229899876675,0.013143637314096056,38.43693108142756,177.35511453080332,0.05461998662027136,94.15966796875,136649.72021484375,-0.008285011679651923,-1.230845599054185,0.014305915929868216,0
